prefix,route,channel,serviceType,leadTime,days
WD25,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
WD3,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
WD4,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
WD5,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
WD6,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
WD7,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
WD99,TKC25 London North West (A),Jigsaw Channel,Two-person,5 Days,Monday|Wednesday
AL1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL10,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
E1W,TKC25 London North West (B),Merchant Channel,Two-person,5 Days,Monday|Thursday
EN1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
EN2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
EN3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
EN4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
EN5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
EN6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA0,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HA9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP10,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP11,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP12,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP13,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP14,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP15,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP16,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP23,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
HP9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N10,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N11,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N12,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N13,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N14,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N15,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N16,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N17,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N18,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N19,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N20,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N21,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N22,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N81,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
N9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW10,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW11,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW26,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
NW9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL0,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL60,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
SL95,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB10,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB11,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB18,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
UB9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1A,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1B,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1C,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1D,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1F,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1G,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1H,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1J,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1K,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1S,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1T,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1U,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W1W,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W10,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W11,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W12,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W13,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W14,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W8,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
W9,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1A,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1B,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1E,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1H,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1N,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1R,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1V,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC1X,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC2A,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC2B,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC2E,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC2H,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC2N,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WC2R,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD1,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD17,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD18,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD19,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD2,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD23,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD24,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD25,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD3,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD4,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD5,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD6,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD7,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
WD99,TKC25 London North West (A),Merchant Channel,Two-person,5 Days,Monday|Wednesday
AL1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL10,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
AL9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
E1W,TKC25 London North West (B),Retail Channel,Two-person,21 Days,Monday|Thursday
EN1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
EN2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
EN3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
EN4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
EN5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
EN6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA0,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HA9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP10,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP11,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP12,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP13,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP14,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP15,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP16,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP23,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
HP9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N10,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N11,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N12,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N13,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N14,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N15,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N16,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N17,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N18,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N19,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N20,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N21,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N22,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N81,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
N9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW10,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW11,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW26,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
NW9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL0,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL60,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
SL95,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB10,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB11,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB18,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
UB9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1A,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1B,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1C,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1D,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1F,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1G,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1H,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1J,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1K,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1S,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1T,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1U,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W1W,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W10,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W11,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W12,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W13,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W14,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W8,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
W9,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1A,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1B,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1E,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1H,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1N,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1R,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1V,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC1X,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC2A,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC2B,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC2E,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC2H,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC2N,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WC2R,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD1,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD17,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD18,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD19,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD2,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD23,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD24,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD25,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD3,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD4,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD5,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD6,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD7,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
WD99,TKC25 London North West (A),Retail Channel,Two-person,21 Days,Monday|Wednesday
BR1,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
BR2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
BR3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
BR4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
BR7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR0,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR2,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR3,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR4,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR44,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR5,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR6,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
CR7,TKC25 London South (A),Component Channel,One-person,2 Days,Monday|Wednesday
